city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Bayonne,Hotel Loreak,https://www.booking.com/hotel/fr/comfort-bayonne-biarritz.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=35449_373822476_2_42_0&highlighted_blocks=35449_373822476_2_42_0&matching_block_id=35449_373822476_2_42_0&sr_pri_blocks=35449_373822476_2_42_0__65790&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49349109,-1.45263344","7,9",1 097 expériences vécues,"Installé à 2 km du centre-ville de Bayonne, l’Hotel Loreak propose des hébergements avec une salle de bains privative, une connexion Wi-Fi gratuite et une télévision à écran plat.

Rénovées en mai 2020, les chambres de l’hôtel sont également climatisées et équipées d'un bureau. Elles sont toutes desservies par un ascenseur, et leur salle de bains privative est pourvue d’un sèche-cheveux.

Le restaurant sert une cuisine régionale sous forme de buffet et des menus fixes sont également disponibles. Vous pourrez aussi vous détendre en savourant une boisson dans le salon.

Un parking gratuit est à votre disposition sur place. Les plages de Biarritz et d’Anglet se trouvent à seulement 8 km de l’Hotel Loreak. L’établissement est situé à proximité de la sortie sur l’autoroute A63. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Hôtel Le Bayonne,https://www.booking.com/hotel/fr/le-bayonne-ha-tel.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=38666902_213577931_0_42_0&highlighted_blocks=38666902_213577931_0_42_0&matching_block_id=38666902_213577931_0_42_0&sr_pri_blocks=38666902_213577931_0_42_0__89645&from=searchresults#hotelTmpl,"43.48502620,-1.47537053","8,3",558 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Le Bayonne ! Connectez-vous pour économiser.
 Situé dans le centre-ville de Bayonne, en Aquitaine, l’Hôtel Le Bayonne vous propose une piscine extérieure ouverte en saison Vous pourrez utiliser le hammam.

Les chambres disposent d’une connexion Internet gratuite par fibre optique et d’une télévision par satellite à écran plat. Chaque hébergement comprend la climatisation, un bureau et un téléphone.

Le restaurant de l'Hôtel Le Bayonne sert une cuisine traditionnelle et le bar propose des boissons. Un petit-déjeuner est servi chaque matin dans une salle prévue à cet effet ou dans le confort de votre chambre.

La gare de Bayonne se trouve à 3 km et un parking privé est accessible moyennant des frais supplémentaires. L’hôtel se situe à 5,5 km de l’aéroport de Biarritz-Pays Basque et à 7,6 km de Biarritz. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Villa la Renaissance,https://www.booking.com/hotel/fr/villa-la-renaissance-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=723778704_365706107_2_2_0&highlighted_blocks=723778704_365706107_2_2_0&matching_block_id=723778704_365706107_2_2_0&sr_pri_blocks=723778704_365706107_2_2_0__128470&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48232100,-1.46816400","9,2",348 expériences vécues,"La Villa la Renaissance propose des chambres à Bayonne, à 600 mètres du parc Ansot et à 1,2 km de la cathédrale Sainte-Marie. Il propose un service d'étage et une terrasse. Le siège de Guyenne et Gascogne se trouve à 700 mètres de l'hôtel et le musée Bonnat-Helleu, le musée des beaux-arts de Bayonne, est à 1,1 km.

Les chambres sont équipées d'une bouilloire. Chaque chambre dispose d'un bureau et d'une télévision à écran plat. Certaines possèdent un balcon. Leur salle de bains privative est pourvue d'une douche et d'un sèche-cheveux.

Un petit-déjeuner continental est servi chaque matin.

Vous séjournerez à proximité de l'hôtel de ville de Bayonne, du jardin botanique et de la préfecture des Pyrénées-Atlantiques. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 5 km. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Amatxi Etxea Au cœur du centre historique,https://www.booking.com/hotel/fr/amatxi-etxea-au-coeur-du-centre-historique.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=789886701_342451741_2_0_0&highlighted_blocks=789886701_342451741_2_0_0&matching_block_id=789886701_342451741_2_0_0&sr_pri_blocks=789886701_342451741_2_0_0__57462&from=searchresults#hotelTmpl,"43.49126302,-1.47554962","8,3",19 expériences vécues,"L'Amatxi Etxea Au cœur du centre historique est situé à Bayonne, à 12 km de la gare de Biarritz-La Négresse, à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une baignoire et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 36 km de la gare d'Hendaye et de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Premiere Classe Bayonne,https://www.booking.com/hotel/fr/premiere-classe-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=5455902_94105901_3_2_0&highlighted_blocks=5455902_94105901_3_2_0&matching_block_id=5455902_94105901_3_2_0&sr_pri_blocks=5455902_94105901_3_2_0__49665&from=searchresults#hotelTmpl,"43.49048959,-1.45203531","5,6",2 323 expériences vécues,"Situé à 5 minutes du centre-ville ainsi qu'à seulement 10 minutes de la plage, le Premiere Classe Bayonne est facilement accessible depuis les autoroutes A63 et A64 (sortie 6).

Conçues dans un style moderne, les chambres confortables comprennent toutes la climatisation, une pièce à vivre fonctionnelle, une connexion Wi-Fi gratuite ainsi qu'une salle de bains privative avec une douche.

L'Hotel Premiere Classe Bayonne possède un parking privé gratuit. À proximité, vous pourrez découvrir Biarritz, Bayonne et Anglet, ou profiter des côtes basque et landaise. Par ailleurs, le magasin Ikea de Bayonne est accessible à 2 km. 








En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Baiona Sainte Cath -2-BI-,https://www.booking.com/hotel/fr/baiona-sainte-cath-bi-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=726218301_310641624_2_0_0&highlighted_blocks=726218301_310641624_2_0_0&matching_block_id=726218301_310641624_2_0_0&sr_pri_blocks=726218301_310641624_2_0_0__39866&from=searchresults#hotelTmpl,"43.49505892,-1.46777160","5,3",4 expériences vécues,"Le Baiona Sainte Cath -2-BI- est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un micro-ondes ainsi qu'une salle de bains pourvue d'une douche et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 






En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Cocon au coeur du petit bayonne,https://www.booking.com/hotel/fr/cocon-au-coeur-du-petit-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=645895001_270154767_2_0_0&highlighted_blocks=645895001_270154767_2_0_0&matching_block_id=645895001_270154767_2_0_0&sr_pri_blocks=645895001_270154767_2_0_0__63000&from=searchresults#hotelTmpl,"43.49031410,-1.47275620","8,7",11 expériences vécues,"Doté d'une connexion Wi-Fi gratuite et offrant une vue sur le jardin, le Cocon au coeur du petit bayonne est un hébergement situé à Bayonne. Cet appartement se trouve à 22 km de l'église Saint-Jean-Baptiste et à 35 km de la gare d'Hendaye.

Cet appartement comprend une chambre, une télévision par satellite à écran plat, une salle de bains pourvue d'une douche ainsi qu'une cuisine équipée avec un micro-ondes et un réfrigérateur. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires.

Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et à 22 km de celle de Saint-Jean-de-Luz. L'aéroport de Biarritz, le plus proche, est implanté à 4 km. 







En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Bayonne,Okko Hotels Bayonne Centre,https://www.booking.com/hotel/fr/okko-hotels-bayonne-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f0f15d2c740f023c&srepoch=1689772506&all_sr_blocks=174738301_90644325_0_2_0&highlighted_blocks=174738301_90644325_0_2_0&matching_block_id=174738301_90644325_0_2_0&sr_pri_blocks=174738301_90644325_0_2_0__72470&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49534430,-1.48251180","8,1",1 708 expériences vécues,"Installé à Bayonne, à seulement 700 mètres du centre-ville et de la cathédrale Sainte-Marie, l’Okko Hotels Bayonne Centre vous propose des chambres climatisées et une connexion Wi-Fi gratuite dans l’ensemble de ses locaux. Un parking privé est accessible sur place sous réserve de disponibilité et moyennant des frais supplémentaires.

Toutes les chambres sont équipées d’une télévision à écran plat et d’une machine à café. Leur salle de bains privative est pourvue d’un sèche-cheveux et d’articles de toilette gratuits.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet sur place. Toute la journée, des boissons sans alcool sont également disponibles gratuitement dans le salon.

L’établissement possède une réception ouverte 24h/24. Situé au dernier étage, l’espace club de l’Okko Hotels Bayonne Centre offre une vue panoramique sur la ville, le fleuve Adour et le sommet de la Rhune.

L’Okko Hotels Bayonne Centre se trouve à 600 mètres des arènes de Bayonne, à 1,6 km du parc Ansot et à 5 km des plages de l’océan. L’aéroport de Biarritz-Pays basque, le plus proche, est implanté à 4 km de l’établissement. 









En voir plus",19.65625,75.55,2.51275,7.0,scattered clouds,3.0,584.0,-1.4736657,43.4945144
Biarritz,Hotel Anjou,https://www.booking.com/hotel/fr/hotelanjou.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=5098408_122188827_0_2_0&highlighted_blocks=5098408_122188827_0_2_0&matching_block_id=5098408_122188827_0_2_0&sr_pri_blocks=5098408_122188827_0_2_0__67150&from=searchresults#hotelTmpl,"43.48169440,-1.56308413","7,4",809 expériences vécues,"Situé dans le centre-ville de Biarritz, l'Hotel Anjou se trouve à 5 minutes à pied de la plage. Il vous propose une connexion Wi-Fi gratuite dans l'ensemble de son établissement. Ses chambres sont toutes dotées d'une télévision par câble. Certaines comprennent un balcon, tandis que d'autres offrent une vue partielle sur l'océan. La connexion Wi-Fi est gratuite dans l’ensemble des locaux.

L'hôtel dispose de 8 places de parking qui peuvent être réservées uniquement le jour de votre arrivée, sous réserve de disponibilité.

L'Anjou se trouve à 10 minutes de route de l'aéroport de Biarritz Pays Basque et à 3 km seulement du parcours de golf Le Phare de Biarritz. Dans les environs de l'hôtel, vous pourrez également pratiquer divers sports nautiques, tels que le surf. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Hotel Barnetche,https://www.booking.com/hotel/fr/barnetche.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=40604102_321573016_0_0_0&highlighted_blocks=40604102_321573016_0_0_0&matching_block_id=40604102_321573016_0_0_0&sr_pri_blocks=40604102_321573016_0_0_0__83800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.47991653,-1.55614123","7,9",208 expériences vécues,"Situé dans le centre-ville de Biarritz, à moins de 5 minutes à pied de la plage, de la place Clémenceau ainsi que du marché des Halles, l'Hotel Barnetche dispose d'une terrasse et propose des logements dotés d'une connexion Wi-Fi gratuite.

Les chambres comportent une télévision à écran plat ainsi qu'une salle de bains privative pourvue d'un sèche-cheveux et d'articles de toilette gratuits. Un petit-déjeuner continental est servi chaque matin sur la terrasse. En outre, vous trouverez divers restaurants à moins de 5 minutes de marche.

L'Hotel Barnetche est implanté à 5 minutes de route du parcours de golf du Phare ainsi qu'à 8 minutes en voiture de l'aéroport de Biarritz - Pays basque. Vous pourrez profiter de 2 parkings publics à 200 mètres, l'un gratuit et l'autre payant. 








En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Brit Hotel Marbella,https://www.booking.com/hotel/fr/citotelmarbella.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=39421_357816373_0_2_0&highlighted_blocks=39421_357816373_0_2_0&matching_block_id=39421_357816373_0_2_0&sr_pri_blocks=39421_357816373_0_2_0__85250&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.48204861,-1.56584948","7,4",1 077 expériences vécues,"Situé à Biarritz, le Brit Hôtel Marbella vous accueille dans le quartier du Port Vieux, à seulement 5 minutes à pied de trois plages. Une connexion Wi-Fi gratuite est accessible dans l'ensemble de ses locaux.

Toutes les chambres du Brit Hôtel Marbella sont climatisées et équipées d'une télévision par satellite à écran plat. Certaines bénéficient d'un balcon ou d'une terrasse. Chacune comprend une salle de bains privative avec des articles de toilette gratuits et un sèche-cheveux.

L'emplacement de cet hôtel en fait un excellent point de départ pour découvrir la Côte Basque. L'établissement se trouve aussi à quelques minutes de marche du centre-ville, du spa ainsi que de nombreuses activités sportives et culturelles. La gare de Biarritz est à 4 km du Brit Hôtel Marbella, tandis que l'aéroport de Biarritz est implanté à 5 km. 










En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
Biarritz,Studio Biarritz - rénové et moderne - au calme - centre ville - tout à pied,https://www.booking.com/hotel/fr/studio-b-les-alteas.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=773d5d2c4eb90502&srepoch=1689772506&all_sr_blocks=433695001_343668981_2_0_0&highlighted_blocks=433695001_343668981_2_0_0&matching_block_id=433695001_343668981_2_0_0&sr_pri_blocks=433695001_343668981_2_0_0__79864&from=searchresults#hotelTmpl,"43.47636810,-1.55178610","8,4",14 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Studio Biarritz - rénové et moderne - au calme - centre ville - tout à pied ! Connectez-vous pour économiser.
 Situé à Biarritz, à 1,4 km de la plage des Pêcheurs et de la Grande Plage, le Studio Biarritz - rénové et moderne - au calme - centre ville - tout à pied propose un hébergement avec une connexion Wi-Fi gratuite et une télévision à écran plat. Il est situé à 1,8 km de la plage de la Côte des Basques et propose un service de navette gratuit.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un four, ainsi qu'une salle de bains pourvue d'une douche, d'articles de toilette gratuits et d'un lave-linge. Les serviettes et le linge de lit sont fournis.

Un service de location de vélos est assuré sur place pour vous permettre de partir à la découverte des environs.

Vous séjournerez à 2,4 km de la plage de Marbella et à 2,6 km de la gare de Biarritz-La Négresse. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 3 km. 







En voir plus",19.65525,75.55,2.596,9.0,scattered clouds,3.0,585.0,-1.5592776,43.4832523
