city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
Collioure,"Studio Port-Vendres, 1 pièce, 4 personnes - FR-1-309-263",https://www.booking.com/hotel/fr/appartement-port-vendres-1-piece-4-personnes-fr-1-309-263.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=731307802_338837744_4_0_0&highlighted_blocks=731307802_338837744_4_0_0&matching_block_id=731307802_338837744_4_0_0&sr_pri_blocks=731307802_338837744_4_0_0__54100&from=searchresults#hotelTmpl,"42.51685790,3.10114730","7,0",4 expériences vécues,"Situé à Port-Vendres, à 1,5 km de la plage de Reguers et à 1,6 km de celle d'Oli, le Studio Port-Vendres, 1 pièce, 4 personnes - FR-1-309-263 propose un hébergement avec une cuisine. Vous bénéficierez d'un accès à un balcon et d'un parking privé gratuit.

Cet appartement dispose d'une télévision.

Vous séjournerez à 1,8 km de la plage de Balette et à 4,3 km du château royal de Collioure. L'aéroport le plus proche, celui de Perpignan-Rivesaltes, est situé à 45 km. 





L'établissement Studio Port-Vendres, 1 pièce, 4 personnes - FR-1-309-263 accueille des clients Booking.com depuis le 13 mai 2021.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Belleza del mar,https://www.booking.com/hotel/fr/belleza-del-mar.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=647862601_265693207_2_0_0&highlighted_blocks=647862601_265693207_2_0_0&matching_block_id=647862601_265693207_2_0_0&sr_pri_blocks=647862601_265693207_2_0_0__89714&from=searchresults#hotelTmpl,"42.52372986,3.10197400","7,8",19 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Belleza del mar ! Connectez-vous pour économiser.
 Offrant une vue sur la mer, le Belleza del mar est un hébergement situé à Port-Vendres, à 300 mètres de la plage d'Oli et à 700 mètres de celle de Reguers. Vous pourrez pratiquer diverses activités dans les environs, telles que la randonnée, la plongée et la pêche.

Cet appartement comprend 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi qu'une salle de bains pourvue d'une douche. Il dispose également d'une télévision à écran plat.

Un parc aquatique est également disponible.

Vous séjournerez à 1,5 km de la plage de Balette et à 2,6 km du château royal de Collioure. L'aéroport de Perpignan-Rivesaltes, le plus proche, est à 43 km. 






En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Standing Neuf Classé 4 Etoiles - Appartement Mer & Vignes,https://www.booking.com/hotel/fr/vue-panoramique-mer-amp-vignes-hebergement-de-standing.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=1027894801_375535725_2_0_0&highlighted_blocks=1027894801_375535725_2_0_0&matching_block_id=1027894801_375535725_2_0_0&sr_pri_blocks=1027894801_375535725_2_0_0__189960&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"42.51990660,3.08068570",,,"Situé à Collioure, à moins de 1,1 km de la plage de Port Avall et à 1,3 km de celle de Boutigue, le Standing Neuf Classé 4 Etoiles - Appartement Mer & Vignes propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation, un jardin et une terrasse. Vous pourrez pratiquer des activités telles que la randonnée, la pêche et la plongée avec tuba.

Cet appartement comprend 3 chambres, une cuisine équipée d'un réfrigérateur et d'un lave-vaisselle, une télévision à écran plat, un coin salon et 2 salles de bains pourvues d'une douche. Les serviettes et le linge de lit sont fournis.

Vous pourrez profiter d'une plage privée sur place et faire du vélo dans les environs.

Vous séjournerez à 1,4 km de la plage de Boramar et à 1,3 km du château royal de Collioure. L'aéroport de Perpignan-Rivesaltes, le plus proche, est à 35 km. 





L'établissement Standing Neuf Classé 4 Etoiles - Appartement Mer & Vignes accueille des clients Booking.com depuis le 1 juil. 2023.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Appartement de charme terrasse solarium au calme,https://www.booking.com/hotel/fr/appartement-de-charme-terrasse-solarium-au-calme.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=203197801_326761863_2_0_0&highlighted_blocks=203197801_326761863_2_0_0&matching_block_id=203197801_326761863_2_0_0&sr_pri_blocks=203197801_326761863_2_0_0__91350&from=searchresults#hotelTmpl,"42.52503728,3.07283600","8,8",49 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement de charme terrasse solarium au calme ! Connectez-vous pour économiser.
 Situé à Collioure, l'Appartement de charme terrasse solarium au calme propose un appartement doté d'un barbecue. Offrant une vue sur les montagnes, il vous accueille à 1 km du château royal de Collioure. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble de l'hébergement et d'un parking privé sur place.

La cuisine est équipée d'un lave-vaisselle, d'un four, d'un micro-ondes, d'une machine à café et d'une bouilloire. Cet appartement est également doté d'une télévision à écran plat.

Vous pourrez jouer au tennis sur place. Par ailleurs, la région est prisée des amateurs de plongée sous-marine ou avec tuba. Vous aurez la possibilité de pratiquer différentes activités dans les environs, telles que la pêche et le vélo.

En 20 minutes à pied, vous rejoindrez la plage la plus proche. Cadaqués se trouve à 65 km, tandis que Roses vous attend à 80 km. L'aéroport le plus proche de l'Appartement de charme terrasse solarium au calme, celui de Perpignan-Rivesaltes, est distant de 39 km. 





L'établissement Appartement de charme terrasse solarium au calme accueille des clients Booking.com depuis le 7 nov. 2016.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Collioure,Le Mas des Citronniers,https://www.booking.com/hotel/fr/lesmasdescitronniers.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5dde8788e0870195&srepoch=1688930194&all_sr_blocks=5185903_295711275_2_2_0&highlighted_blocks=5185903_295711275_2_2_0&matching_block_id=5185903_295711275_2_2_0&sr_pri_blocks=5185903_295711275_2_2_0__97321&from=searchresults#hotelTmpl,"42.52538159,3.08256391","8,1",1 279 expériences vécues,"Situé dans le centre de Collioure, à seulement 250 mètres de la plage, le Mas des Citronniers propose des chambres climatisées dans un bâtiment traditionnel catalan. Une connexion Wi-Fi est fournie gratuitement dans tout l'établissement.

Les chambres de l'hôtel Le Mas des Citronniers sont décorées dans des tons vifs. Chacune est pourvue d'une télévision à écran plat, d'un bureau, d'un petit réfrigérateur et d'une salle de bains privative. Certaines comprennent une terrasse avec vue sur le jardin.

Un petit-déjeuner buffet est servi chaque matin dans la salle de l'hôtel prévue à cet effet. Vous aurez également la possibilité d'apprécier un petit-déjeuner complet servi en chambre sur demande. Veuillez noter que le petit-déjeuner est en supplément.

La réception de l'hôtel Le Mas des Citronniers est ouverte 24h/24. Vous disposerez de journaux gratuits.

La gare de Collioure est implantée à 550 mètres de l'établissement, tandis que le château royal est à 300 mètres. 




C'est le quartier préféré des voyageurs visitant Collioure, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,3 pour un séjour à deux.




L'établissement Le Mas des Citronniers accueille des clients Booking.com depuis le 29 juin 2005.



En voir plus",27.575,65.15,3.5112499999999995,14.0,clear sky,5.0,621.0,3.0831554,42.52505
Bayonne,"beau t3 en duplex, calme et paisible",https://www.booking.com/hotel/fr/beau-t3-en-duplex-calme-et-paisible.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=853139601_352738284_2_0_0&highlighted_blocks=853139601_352738284_2_0_0&matching_block_id=853139601_352738284_2_0_0&sr_pri_blocks=853139601_352738284_2_0_0__69300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49583355,-1.43456731","8,7",9 expériences vécues,"Offrant une vue sur le jardin, le beau t3 en duplex, calme et paisible propose un hébergement avec une terrasse et un balcon, à environ 15 km de la gare de Biarritz-La Négresse. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Cet appartement comprend 2 chambres, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon et 2 salles de bains pourvues d'une douche. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. L'aéroport de Biarritz, le plus proche, est implanté à 11 km. 





L'établissement beau t3 en duplex, calme et paisible accueille des clients Booking.com depuis le 16 mai 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Studio centre Bayonne,https://www.booking.com/hotel/fr/studio-centre-bayonne-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=881181901_357361574_2_0_0&highlighted_blocks=881181901_357361574_2_0_0&matching_block_id=881181901_357361574_2_0_0&sr_pri_blocks=881181901_357361574_2_0_0__57750&from=searchresults#hotelTmpl,"43.49126700,-1.47528990","8,1",62 expériences vécues,"Situé à Bayonne, en Aquitaine, le Studio centre Bayonne dispose d'une terrasse. Cet appartement se trouve à 22 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye.

Cet appartement comprend une chambre ainsi qu'une kitchenette équipée d'un réfrigérateur, d'un micro-ondes et d'une machine à café.

Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et à 22 km de celle de Saint-Jean-de-Luz. L'aéroport le plus proche, celui de Biarritz-Pays basque, est situé à 5 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,7 pour un séjour à deux.




L'établissement Studio centre Bayonne accueille des clients Booking.com depuis le 15 juil. 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Amatxi Etxea Au cœur du centre historique,https://www.booking.com/hotel/fr/amatxi-etxea-au-coeur-du-centre-historique.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=789886701_342451741_2_0_0&highlighted_blocks=789886701_342451741_2_0_0&matching_block_id=789886701_342451741_2_0_0&sr_pri_blocks=789886701_342451741_2_0_0__65480&from=searchresults#hotelTmpl,"43.49126302,-1.47554962","8,3",19 expériences vécues,"L'Amatxi Etxea Au cœur du centre historique est situé à Bayonne, à 12 km de la gare de Biarritz-La Négresse, à 22 km de la gare de Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une baignoire et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 36 km de la gare d'Hendaye et de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,5 pour un séjour à deux.




L'établissement Amatxi Etxea Au cœur du centre historique accueille des clients Booking.com depuis le 1 nov. 2021.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,By'Ona Marquisat au calme à 2 pas de l'Adour,https://www.booking.com/hotel/fr/appart-cotebaque-bayonne-premium.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=544251201_342451110_2_0_0&highlighted_blocks=544251201_342451110_2_0_0&matching_block_id=544251201_342451110_2_0_0&sr_pri_blocks=544251201_342451110_2_0_0__60416&from=searchresults#hotelTmpl,"43.49493570,-1.46672630","8,2",38 expériences vécues,"Le By'Ona Marquisat au calme à 2 pas de l'Adour est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Doté d'un lecteur Blu-ray, l'appartement comprend un salon, un coin repas, une chambre et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un réfrigérateur, d'un lave-vaisselle et d'un four. Les serviettes et le linge de lit sont fournis.

Vous pourrez profiter d'une terrasse sur place et faire de la randonnée dans les environs.

Vous séjournerez à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 7 km. 







En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Premiere Classe Bayonne,https://www.booking.com/hotel/fr/premiere-classe-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=5455902_94105901_3_2_0&highlighted_blocks=5455902_94105901_3_2_0&matching_block_id=5455902_94105901_3_2_0&sr_pri_blocks=5455902_94105901_3_2_0__43890&from=searchresults#hotelTmpl,"43.49048959,-1.45203531","5,6",2 322 expériences vécues,"Situé à 5 minutes du centre-ville ainsi qu'à seulement 10 minutes de la plage, le Premiere Classe Bayonne est facilement accessible depuis les autoroutes A63 et A64 (sortie 6).

Conçues dans un style moderne, les chambres confortables comprennent toutes la climatisation, une pièce à vivre fonctionnelle, une connexion Wi-Fi gratuite ainsi qu'une salle de bains privative avec une douche.

L'Hotel Premiere Classe Bayonne possède un parking privé gratuit. À proximité, vous pourrez découvrir Biarritz, Bayonne et Anglet, ou profiter des côtes basque et landaise. Par ailleurs, le magasin Ikea de Bayonne est accessible à 2 km. 





L'établissement Premiere Classe Bayonne accueille des clients Booking.com depuis le 17 mai 2007.





En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Katalina BI T3 au cœur de saint Esprit,https://www.booking.com/hotel/fr/katalina-bi.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=811252001_343359706_2_0_0&highlighted_blocks=811252001_343359706_2_0_0&matching_block_id=811252001_343359706_2_0_0&sr_pri_blocks=811252001_343359706_2_0_0__68630&from=searchresults#hotelTmpl,"43.49556310,-1.46905920","8,4",7 expériences vécues,"Situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse et à 25 km de la gare de Saint-Jean-de-Luz, le Katalina BI T3 au cœur de saint Esprit propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Cet appartement se trouve à 39 km de FICOBA.

L'appartement comprend 2 chambres, une cuisine avec réfrigérateur et four, ainsi qu'une salle de bains avec baignoire, sèche-cheveux et lave-linge. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 26 km de l'église Saint-Jean-Baptiste et à 39 km de la gare d'Hendaye. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Katalina BI T3 au cœur de saint Esprit accueille des clients Booking.com depuis le 11 janv. 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Baiona Sainte Cath -2-BI-,https://www.booking.com/hotel/fr/baiona-sainte-cath-bi-bayonne.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=69b28788e32205c2&srepoch=1688930194&all_sr_blocks=726218301_310641624_2_0_0&highlighted_blocks=726218301_310641624_2_0_0&matching_block_id=726218301_310641624_2_0_0&sr_pri_blocks=726218301_310641624_2_0_0__68667&from=searchresults#hotelTmpl,"43.49505892,-1.46777160","5,3",4 expériences vécues,"Le Baiona Sainte Cath -2-BI- est situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse, à 25 km de la gare de Saint-Jean-de-Luz et à 26 km de l'église Saint-Jean-Baptiste. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux.

Cet appartement comprend une chambre, une cuisine équipée d'un réfrigérateur et d'un micro-ondes ainsi qu'une salle de bains pourvue d'une douche et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 





L'établissement Baiona Sainte Cath -2-BI- accueille des clients Booking.com depuis le 24 avr. 2021.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
